Hurricane,1E-1,1E-2,1E-3,1E-4,1E-5,1E-6,1E-7,1E-8
CLOUDf48.bin,30.12,27.60,22.51,16.40,9.03,5.43,3.93,3.30
CLOUDf48.log10.bin,27.49,22.69,16.23,9.40,5.59,4.10,3.41,3.11
Pf48.bin,30.28,27.96,20.49,null,7.48,3.64,null,null
PRECIPf48.bin,30.58,29.89,27.45,21.95,15.12,8.25,3.98,2.51
PRECIPf48.log10.bin,28.95,20.96,11.42,5.85,2.82,null,null,null
QCLOUDf48.bin,30.16,28.21,24.42,19.62,11.21,7.76,6.96,6.63
QCLOUDf48.log10.bin,28.61,26.22,19.64,12.30,9.20,6.49,5.70,5.38
QGRAUPf48.bin,30.64,30.32,29.34,26.67,22.04,15.31,8.30,5.31
QGRAUPf48.log10.bin,26.48,18.38,10.07,4.76,2.53,null,null,null
QICEf48.bin,30.48,29.50,26.47,21.34,15.23,8.00,5.33,4.32
QICEf48.log10.bin,28.51,25.38,19.19,12.53,8.36,5.83,4.58,4.04
QRAINf48.bin,30.60,30.18,28.67,25.07,19.80,12.35,7.08,4.91
QRAINf48.log10.bin,25.68,17.09,9.31,4.29,2.27,null,null,null
QSNOWf48.bin,30.50,29.54,26.72,21.21,14.50,7.16,3.97,2.65
QSNOWf48.log10.bin,26.98,19.14,10.30,4.96,2.58,null,null,null
QVAPORf48.bin,29.48,25.32,17.19,9.47,4.85,2.08,null,null
TCf48.bin,30.21,27.16,18.09,null,5.12,2.82,null,null
Uf48.bin,29.76,24.44,15.88,8.42,4.51,null,null,null
Vf48.bin,29.68,24.35,15.92,8.46,4.54,2.02,null,null
Wf48.bin,30.60,28.32,16.52,8.48,4.47,null,null,null
